raw_id;sample_code;sample_date;parcel_name;parameter_name;method;parameter_value;interpretation;parameter_unit;recommendations;loaded_at;source_file
677;2511807;29/10/2025;O'conner - 4 Green;Razão Ca:K;ISO 23470;46.1;Desfavorável para a nutrição da planta em K; ;;;raw_soil_fq.csv
678;2511807;29/10/2025;O'conner - 4 Green;Razão Ca:Mg;ISO 23470;3;Adequada; ;;;raw_soil_fq.csv
679;2511807;29/10/2025;O'conner - 4 Green;Razão Mg:K;ISO 23470;15.5;Muito desfavorável para a nutrição da planta em K; ;;;raw_soil_fq.csv
680;2511807;29/10/2025;O'conner - 4 Green;Sódio;POS.011 (Extração em Mehlich 3);36.2;-;mg/kg Na;;;raw_soil_fq.csv
681;2511807;29/10/2025;O'conner - 4 Green;Sódio (%);ISO 23470;3.9;-;% Na;;;raw_soil_fq.csv
682;2511807;29/10/2025;O'conner - 4 Green;Temperatura de medição do pH;MI;23.1;-;°C;;;raw_soil_fq.csv
683;2511807;29/10/2025;O'conner - 4 Green;Textura do Campo;POS.027 (Feel method);7;Franco-Arenosa; ;;;raw_soil_fq.csv
684;2511807;29/10/2025;O'conner - 4 Green;Zinco;POS.011 (Extração em Mehlich 3);5.8;Alto;mg/kg Zn;-;;raw_soil_fq.csv
685;2511808;29/10/2025;O'conner - 4 Adjacente;Acidez de troca;MI;0;-;%;;;raw_soil_fq.csv
686;2511808;29/10/2025;O'conner - 4 Adjacente;Azoto total ;POS.008 (Método de Dumas);0.45;Excesso;% N;0 kg/100m² N;;raw_soil_fq.csv
687;2511808;29/10/2025;O'conner - 4 Adjacente;Boro;POS.011 (Extração em Mehlich 3);0.9;Alto;mg/kg B;-;;raw_soil_fq.csv
688;2511808;29/10/2025;O'conner - 4 Adjacente;Calcário ativo;POS.016 (Método de Drouineau);0.38;Baixo;% CaCO₃ (m/m);;;raw_soil_fq.csv
689;2511808;29/10/2025;O'conner - 4 Adjacente;Calcário total;EN 15936;0.83;Não calcário;% CaCO₃ (m/m);;;raw_soil_fq.csv
690;2511808;29/10/2025;O'conner - 4 Adjacente;Cálcio (%);ISO 23470;69.2;Médio;% Ca;;;raw_soil_fq.csv
691;2511808;29/10/2025;O'conner - 4 Adjacente;Cálcio (CaO);POS.011 (Extração em Mehlich 3);2100;Excesso;mg/kg CaO;;;raw_soil_fq.csv
692;2511808;29/10/2025;O'conner - 4 Adjacente;Capacidade de troca catiónica efetiva ;ISO 23470;7.23;Baixo;cmol⁺/kg;;;raw_soil_fq.csv
693;2511808;29/10/2025;O'conner - 4 Adjacente;Cobalto;POS.011 (Extração em Mehlich 3);0.23;Baixo;mg/kg Co;Aplicar por via foliar;;raw_soil_fq.csv
694;2511808;29/10/2025;O'conner - 4 Adjacente;Cobre;POS.011 (Extração em Mehlich 3);0.01;Baixo;mg/kg Cu;1 kg/ha Cu;;raw_soil_fq.csv
695;2511808;29/10/2025;O'conner - 4 Adjacente;Condutividade Elétrica (a 25ºC);ISO 11265;0.16;Solo sem efeitos salinos;mS/cm;-;;raw_soil_fq.csv
696;2511808;29/10/2025;O'conner - 4 Adjacente;Enxofre;POS.011 (Extração em Mehlich 3);28.5;Alto;mg/kg S;5-10 kg/ha S;;raw_soil_fq.csv
697;2511808;29/10/2025;O'conner - 4 Adjacente;Ferro;POS.011 (Extração em Mehlich 3);26.2;Baixo;mg/kg Fe;2-4 kg/ha Fe;;raw_soil_fq.csv
698;2511808;29/10/2025;O'conner - 4 Adjacente;Fósforo (P₂O₅);POS.011 (Extração em Mehlich 3);84.2;Médio;mg/kg P₂O₅;0,6 kg/100m² P₂O₅;;raw_soil_fq.csv
699;2511808;29/10/2025;O'conner - 4 Adjacente;Grau de Saturação em Bases (GSB);ISO 23470;100;Muito alto;%;;;raw_soil_fq.csv
700;2511808;29/10/2025;O'conner - 4 Adjacente;Magnésio (%);ISO 23470;24.6;Alto;% Mg;;;raw_soil_fq.csv
701;2511808;29/10/2025;O'conner - 4 Adjacente;Magnésio (MgO);POS.011 (Extração em Mehlich 3);389;Excesso;mg/kg MgO;0-0,14 kg/100m² MgO;;raw_soil_fq.csv
702;2511808;29/10/2025;O'conner - 4 Adjacente;Manganês;POS.011 (Extração em Mehlich 3);4.6;Muito baixo;mg/kg Mn;;;raw_soil_fq.csv
703;2511808;29/10/2025;O'conner - 4 Adjacente;Manganês (MnAI);POS.011 (Extração em Mehlich 3);0;Baixo;MnAI;2-5 kg/ha Mn;;raw_soil_fq.csv
704;2511808;29/10/2025;O'conner - 4 Adjacente;Matéria Orgânica;EN 15936;7.9;Muito alta;%;Aplicar 0-10 t/ha de estrume de bovino bem curtido;;raw_soil_fq.csv
705;2511808;29/10/2025;O'conner - 4 Adjacente;Molibdénio;POS.011 (Extração em Mehlich 3);0;Baixo;mg/kg Mo;Aplicar por via foliar;;raw_soil_fq.csv
706;2511808;29/10/2025;O'conner - 4 Adjacente;Necessidade de Calcário;POS.061;0;Não há necessidade de aplicação de calcário.;    ;;;raw_soil_fq.csv
707;2511808;29/10/2025;O'conner - 4 Adjacente;Níquel;POS.011 (Extração em Mehlich 3);0;Baixo;mg/kg Ni;Aplicar por via foliar ;;raw_soil_fq.csv
708;2511808;29/10/2025;O'conner - 4 Adjacente;Pesquisa de carbonatos;POS.030;1;Positiva; ;;;raw_soil_fq.csv
709;2511808;29/10/2025;O'conner - 4 Adjacente;pH(H₂O);ISO 10390;8.8;Alcalino;Unidades de pH;;;raw_soil_fq.csv
710;2511808;29/10/2025;O'conner - 4 Adjacente;Potássio (%);ISO 23470;2.7;Médio;% K;;;raw_soil_fq.csv
711;2511808;29/10/2025;O'conner - 4 Adjacente;Potássio (K₂O);POS.011 (Extração em Mehlich 3);93.6;Alto;mg/kg K₂O;0,5 kg/100m² K₂O;;raw_soil_fq.csv
712;2511808;29/10/2025;O'conner - 4 Adjacente;Razão C:N;MI;10.2;Normal - Será esperada uma libertação média de azoto pela matéria orgânica do solo;     ;;;raw_soil_fq.csv
713;2511808;29/10/2025;O'conner - 4 Adjacente;Razão Ca:K;ISO 23470;25.7;Desfavorável para a nutrição da planta em K; ;;;raw_soil_fq.csv
714;2511808;29/10/2025;O'conner - 4 Adjacente;Razão Ca:Mg;ISO 23470;2.8;Adequada; ;;;raw_soil_fq.csv
715;2511808;29/10/2025;O'conner - 4 Adjacente;Razão Mg:K;ISO 23470;9.1;Desfavorável para a nutrição da planta em K; ;;;raw_soil_fq.csv
716;2511808;29/10/2025;O'conner - 4 Adjacente;Sódio;POS.011 (Extração em Mehlich 3);54;-;mg/kg Na;;;raw_soil_fq.csv
717;2511808;29/10/2025;O'conner - 4 Adjacente;Sódio (%);ISO 23470;3.5;-;% Na;;;raw_soil_fq.csv
718;2511808;29/10/2025;O'conner - 4 Adjacente;Temperatura de medição do pH;MI;23;-;°C;;;raw_soil_fq.csv
719;2511808;29/10/2025;O'conner - 4 Adjacente;Textura do Campo;POS.027 (Feel method);7;Franco-Arenosa; ;;;raw_soil_fq.csv
720;2511808;29/10/2025;O'conner - 4 Adjacente;Zinco;POS.011 (Extração em Mehlich 3);0.2;Baixo;mg/kg Zn;1-3 kg/ha Zn;;raw_soil_fq.csv
721;2511809;29/10/2025;O'conner - 5 Green;Acidez de troca;MI;0;-;%;;;raw_soil_fq.csv
722;2511809;29/10/2025;O'conner - 5 Green;Azoto total ;POS.008 (Método de Dumas);0.09;Baixo;% N;1,2-1,6 kg/100m² N;;raw_soil_fq.csv
723;2511809;29/10/2025;O'conner - 5 Green;Boro;POS.011 (Extração em Mehlich 3);0.38;Baixo;mg/kg B;1-3 kg/ha B;;raw_soil_fq.csv
724;2511809;29/10/2025;O'conner - 5 Green;Calcário ativo;POS.016 (Método de Drouineau);0.4;Baixo;% CaCO₃ (m/m);;;raw_soil_fq.csv
725;2511809;29/10/2025;O'conner - 5 Green;Calcário total;EN 15936;0.58;Não calcário;% CaCO₃ (m/m);;;raw_soil_fq.csv
726;2511809;29/10/2025;O'conner - 5 Green;Cálcio (%);ISO 23470;68.8;Médio;% Ca;;;raw_soil_fq.csv
727;2511809;29/10/2025;O'conner - 5 Green;Cálcio (CaO);POS.011 (Extração em Mehlich 3);1400;Excesso;mg/kg CaO;;;raw_soil_fq.csv
728;2511809;29/10/2025;O'conner - 5 Green;Capacidade de troca catiónica efetiva ;ISO 23470;4.09;Muito baixo;cmol⁺/kg;;;raw_soil_fq.csv
729;2511809;29/10/2025;O'conner - 5 Green;Cobalto;POS.011 (Extração em Mehlich 3);0.01;Baixo;mg/kg Co;Aplicar por via foliar;;raw_soil_fq.csv
730;2511809;29/10/2025;O'conner - 5 Green;Cobre;POS.011 (Extração em Mehlich 3);0.66;Alto;mg/kg Cu;-;;raw_soil_fq.csv
731;2511809;29/10/2025;O'conner - 5 Green;Condutividade Elétrica (a 25ºC);ISO 11265;0.15;Solo sem efeitos salinos;mS/cm;-;;raw_soil_fq.csv
732;2511809;29/10/2025;O'conner - 5 Green;Enxofre;POS.011 (Extração em Mehlich 3);47.1;Excesso;mg/kg S;-;;raw_soil_fq.csv
733;2511809;29/10/2025;O'conner - 5 Green;Ferro;POS.011 (Extração em Mehlich 3);72.7;Alto;mg/kg Fe;-;;raw_soil_fq.csv
734;2511809;29/10/2025;O'conner - 5 Green;Fósforo (P₂O₅);POS.011 (Extração em Mehlich 3);53.5;Muito baixo;mg/kg P₂O₅;1 kg/100m² P₂O₅;;raw_soil_fq.csv
735;2511809;29/10/2025;O'conner - 5 Green;Grau de Saturação em Bases (GSB);ISO 23470;100;Muito alto;%;;;raw_soil_fq.csv
736;2511809;29/10/2025;O'conner - 5 Green;Magnésio (%);ISO 23470;25.2;Alto;% Mg;;;raw_soil_fq.csv
737;2511809;29/10/2025;O'conner - 5 Green;Magnésio (MgO);POS.011 (Extração em Mehlich 3);261;Excesso;mg/kg MgO;0-0,14 kg/100m² MgO;;raw_soil_fq.csv
738;2511809;29/10/2025;O'conner - 5 Green;Manganês;POS.011 (Extração em Mehlich 3);3;Muito baixo;mg/kg Mn;;;raw_soil_fq.csv
739;2511809;29/10/2025;O'conner - 5 Green;Manganês (MnAI);POS.011 (Extração em Mehlich 3);0;Baixo;MnAI;2-5 kg/ha Mn;;raw_soil_fq.csv
740;2511809;29/10/2025;O'conner - 5 Green;Matéria Orgânica;EN 15936;1.5;Baixa;%;Aplicar 25 t/ha de estrume de bovino bem curtido;;raw_soil_fq.csv
741;2511809;29/10/2025;O'conner - 5 Green;Molibdénio;POS.011 (Extração em Mehlich 3);0;Baixo;mg/kg Mo;Aplicar por via foliar;;raw_soil_fq.csv
742;2511809;29/10/2025;O'conner - 5 Green;Necessidade de Calcário;POS.061;0;Não há necessidade de aplicação de calcário.;    ;;;raw_soil_fq.csv
743;2511809;29/10/2025;O'conner - 5 Green;Níquel;POS.011 (Extração em Mehlich 3);0;Baixo;mg/kg Ni;Aplicar por via foliar ;;raw_soil_fq.csv
744;2511809;29/10/2025;O'conner - 5 Green;Pesquisa de carbonatos;POS.030;1;Positiva; ;;;raw_soil_fq.csv
745;2511809;29/10/2025;O'conner - 5 Green;pH(H₂O);ISO 10390;8.8;Alcalino;Unidades de pH;;;raw_soil_fq.csv
746;2511809;29/10/2025;O'conner - 5 Green;Potássio (%);ISO 23470;1.7;Médio;% K;;;raw_soil_fq.csv
747;2511809;29/10/2025;O'conner - 5 Green;Potássio (K₂O);POS.011 (Extração em Mehlich 3);40.4;Baixo;mg/kg K₂O;0,8 kg/100m² K₂O;;raw_soil_fq.csv
748;2511809;29/10/2025;O'conner - 5 Green;Razão C:N;MI;9.6;Normal - Será esperada uma libertação média de azoto pela matéria orgânica do solo;     ;;;raw_soil_fq.csv
749;2511809;29/10/2025;O'conner - 5 Green;Razão Ca:K;ISO 23470;40.6;Desfavorável para a nutrição da planta em K; ;;;raw_soil_fq.csv
750;2511809;29/10/2025;O'conner - 5 Green;Razão Ca:Mg;ISO 23470;2.7;Adequada; ;;;raw_soil_fq.csv
751;2511809;29/10/2025;O'conner - 5 Green;Razão Mg:K;ISO 23470;14.8;Muito desfavorável para a nutrição da planta em K; ;;;raw_soil_fq.csv
752;2511809;29/10/2025;O'conner - 5 Green;Sódio;POS.011 (Extração em Mehlich 3);42.6;-;mg/kg Na;;;raw_soil_fq.csv
753;2511809;29/10/2025;O'conner - 5 Green;Sódio (%);ISO 23470;4.3;-;% Na;;;raw_soil_fq.csv
754;2511809;29/10/2025;O'conner - 5 Green;Temperatura de medição do pH;MI;22.9;-;°C;;;raw_soil_fq.csv
755;2511809;29/10/2025;O'conner - 5 Green;Textura do Campo;POS.027 (Feel method);1;Areno-Franca; ;;;raw_soil_fq.csv
756;2511809;29/10/2025;O'conner - 5 Green;Zinco;POS.011 (Extração em Mehlich 3);5.4;Alto;mg/kg Zn;-;;raw_soil_fq.csv
757;2511810;29/10/2025;O'conner - 5 Adjacente;Acidez de troca;MI;0;-;%;;;raw_soil_fq.csv
758;2511810;29/10/2025;O'conner - 5 Adjacente;Azoto total ;POS.008 (Método de Dumas);0.07;Baixo;% N;1,2-1,6 kg/100m² N;;raw_soil_fq.csv
759;2511810;29/10/2025;O'conner - 5 Adjacente;Boro;POS.011 (Extração em Mehlich 3);0.65;Alto;mg/kg B;-;;raw_soil_fq.csv
760;2511810;29/10/2025;O'conner - 5 Adjacente;Calcário ativo;POS.016 (Método de Drouineau);0;Baixo;% CaCO₃ (m/m);;;raw_soil_fq.csv
761;2511810;29/10/2025;O'conner - 5 Adjacente;Calcário total;EN 15936;0.83;Não calcário;% CaCO₃ (m/m);;;raw_soil_fq.csv
762;2511810;29/10/2025;O'conner - 5 Adjacente;Cálcio (%);ISO 23470;72.5;Médio;% Ca;;;raw_soil_fq.csv
763;2511810;29/10/2025;O'conner - 5 Adjacente;Cálcio (CaO);POS.011 (Extração em Mehlich 3);1200;Excesso;mg/kg CaO;;;raw_soil_fq.csv
764;2511810;29/10/2025;O'conner - 5 Adjacente;Capacidade de troca catiónica efetiva ;ISO 23470;4.63;Muito baixo;cmol⁺/kg;;;raw_soil_fq.csv
765;2511810;29/10/2025;O'conner - 5 Adjacente;Cobalto;POS.011 (Extração em Mehlich 3);0.05;Baixo;mg/kg Co;Aplicar por via foliar;;raw_soil_fq.csv
766;2511810;29/10/2025;O'conner - 5 Adjacente;Cobre;POS.011 (Extração em Mehlich 3);0.03;Baixo;mg/kg Cu;1 kg/ha Cu;;raw_soil_fq.csv
767;2511810;29/10/2025;O'conner - 5 Adjacente;Condutividade Elétrica (a 25ºC);ISO 11265;0.11;Solo sem efeitos salinos;mS/cm;-;;raw_soil_fq.csv
768;2511810;29/10/2025;O'conner - 5 Adjacente;Enxofre;POS.011 (Extração em Mehlich 3);25.5;Alto;mg/kg S;5-10 kg/ha S;;raw_soil_fq.csv
769;2511810;29/10/2025;O'conner - 5 Adjacente;Ferro;POS.011 (Extração em Mehlich 3);32.4;Baixo;mg/kg Fe;2-4 kg/ha Fe;;raw_soil_fq.csv
770;2511810;29/10/2025;O'conner - 5 Adjacente;Fósforo (P₂O₅);POS.011 (Extração em Mehlich 3);85;Médio;mg/kg P₂O₅;0,6 kg/100m² P₂O₅;;raw_soil_fq.csv
771;2511810;29/10/2025;O'conner - 5 Adjacente;Grau de Saturação em Bases (GSB);ISO 23470;100;Muito alto;%;;;raw_soil_fq.csv
772;2511810;29/10/2025;O'conner - 5 Adjacente;Magnésio (%);ISO 23470;22.3;Alto;% Mg;;;raw_soil_fq.csv
773;2511810;29/10/2025;O'conner - 5 Adjacente;Magnésio (MgO);POS.011 (Extração em Mehlich 3);260;Excesso;mg/kg MgO;0-0,14 kg/100m² MgO;;raw_soil_fq.csv
774;2511810;29/10/2025;O'conner - 5 Adjacente;Manganês;POS.011 (Extração em Mehlich 3);0;Muito baixo;mg/kg Mn;;;raw_soil_fq.csv
775;2511810;29/10/2025;O'conner - 5 Adjacente;Manganês (MnAI);POS.011 (Extração em Mehlich 3);0;Baixo;MnAI;2-5 kg/ha Mn;;raw_soil_fq.csv
776;2511810;29/10/2025;O'conner - 5 Adjacente;Matéria Orgânica;EN 15936;2.8;Média;%;Aplicar 20 t/ha de estrume de bovino bem curtido;;raw_soil_fq.csv
777;2511810;29/10/2025;O'conner - 5 Adjacente;Molibdénio;POS.011 (Extração em Mehlich 3);0;Baixo;mg/kg Mo;Aplicar por via foliar;;raw_soil_fq.csv
778;2511810;29/10/2025;O'conner - 5 Adjacente;Necessidade de Calcário;POS.061;0;Não há necessidade de aplicação de calcário.;    ;;;raw_soil_fq.csv
779;2511810;29/10/2025;O'conner - 5 Adjacente;Níquel;POS.011 (Extração em Mehlich 3);0;Baixo;mg/kg Ni;Aplicar por via foliar ;;raw_soil_fq.csv
780;2511810;29/10/2025;O'conner - 5 Adjacente;Pesquisa de carbonatos;POS.030;1;Positiva; ;;;raw_soil_fq.csv
781;2511810;29/10/2025;O'conner - 5 Adjacente;pH(H₂O);ISO 10390;8.8;Alcalino;Unidades de pH;;;raw_soil_fq.csv
782;2511810;29/10/2025;O'conner - 5 Adjacente;Potássio (%);ISO 23470;2.5;Médio;% K;;;raw_soil_fq.csv
783;2511810;29/10/2025;O'conner - 5 Adjacente;Potássio (K₂O);POS.011 (Extração em Mehlich 3);64.2;Médio;mg/kg K₂O;0,6 kg/100m² K₂O;;raw_soil_fq.csv
784;2511810;29/10/2025;O'conner - 5 Adjacente;Razão C:N;MI;22.9;Muito alta - Será esperada uma libertação muito baixa de azoto pela matéria orgânica do solo;     ;;;raw_soil_fq.csv
785;2511810;29/10/2025;O'conner - 5 Adjacente;Razão Ca:K;ISO 23470;28.5;Desfavorável para a nutrição da planta em K; ;;;raw_soil_fq.csv
786;2511810;29/10/2025;O'conner - 5 Adjacente;Razão Ca:Mg;ISO 23470;3.2;Adequada; ;;;raw_soil_fq.csv
787;2511810;29/10/2025;O'conner - 5 Adjacente;Razão Mg:K;ISO 23470;8.8;Desfavorável para a nutrição da planta em K; ;;;raw_soil_fq.csv
788;2511810;29/10/2025;O'conner - 5 Adjacente;Sódio;POS.011 (Extração em Mehlich 3);32.4;-;mg/kg Na;;;raw_soil_fq.csv
789;2511810;29/10/2025;O'conner - 5 Adjacente;Sódio (%);ISO 23470;2.7;-;% Na;;;raw_soil_fq.csv
790;2511810;29/10/2025;O'conner - 5 Adjacente;Temperatura de medição do pH;MI;23;-;°C;;;raw_soil_fq.csv
791;2511810;29/10/2025;O'conner - 5 Adjacente;Textura do Campo;POS.027 (Feel method);2;Arenosa; ;;;raw_soil_fq.csv
792;2511810;29/10/2025;O'conner - 5 Adjacente;Zinco;POS.011 (Extração em Mehlich 3);0.35;Baixo;mg/kg Zn;1-3 kg/ha Zn;;raw_soil_fq.csv
793;2511811;29/10/2025;O'conner - 6 Green;Acidez de troca;MI;0;-;%;;;raw_soil_fq.csv
794;2511811;29/10/2025;O'conner - 6 Green;Azoto total ;POS.008 (Método de Dumas);0.09;Baixo;% N;1,2-1,6 kg/100m² N;;raw_soil_fq.csv
795;2511811;29/10/2025;O'conner - 6 Green;Boro;POS.011 (Extração em Mehlich 3);0.33;Baixo;mg/kg B;1-3 kg/ha B;;raw_soil_fq.csv
796;2511811;29/10/2025;O'conner - 6 Green;Calcário ativo;POS.016 (Método de Drouineau);0;Baixo;% CaCO₃ (m/m);;;raw_soil_fq.csv
797;2511811;29/10/2025;O'conner - 6 Green;Calcário total;EN 15936;0;Não calcário;% CaCO₃ (m/m);;;raw_soil_fq.csv
798;2511811;29/10/2025;O'conner - 6 Green;Cálcio (%);ISO 23470;70.9;Médio;% Ca;;;raw_soil_fq.csv
799;2511811;29/10/2025;O'conner - 6 Green;Cálcio (CaO);POS.011 (Extração em Mehlich 3);863;Alto;mg/kg CaO;;;raw_soil_fq.csv
800;2511811;29/10/2025;O'conner - 6 Green;Capacidade de troca catiónica efetiva ;ISO 23470;3.39;Muito baixo;cmol⁺/kg;;;raw_soil_fq.csv
801;2511811;29/10/2025;O'conner - 6 Green;Cobalto;POS.011 (Extração em Mehlich 3);0.04;Baixo;mg/kg Co;Aplicar por via foliar;;raw_soil_fq.csv
802;2511811;29/10/2025;O'conner - 6 Green;Cobre;POS.011 (Extração em Mehlich 3);0.5;Alto;mg/kg Cu;-;;raw_soil_fq.csv
803;2511811;29/10/2025;O'conner - 6 Green;Condutividade Elétrica (a 25ºC);ISO 11265;0.14;Solo sem efeitos salinos;mS/cm;-;;raw_soil_fq.csv
804;2511811;29/10/2025;O'conner - 6 Green;Enxofre;POS.011 (Extração em Mehlich 3);43.2;Excesso;mg/kg S;-;;raw_soil_fq.csv
805;2511811;29/10/2025;O'conner - 6 Green;Ferro;POS.011 (Extração em Mehlich 3);58.1;Baixo;mg/kg Fe;2-4 kg/ha Fe;;raw_soil_fq.csv
806;2511811;29/10/2025;O'conner - 6 Green;Fósforo (P₂O₅);POS.011 (Extração em Mehlich 3);55.6;Baixo;mg/kg P₂O₅;0,8 kg/100m² P₂O₅;;raw_soil_fq.csv
807;2511811;29/10/2025;O'conner - 6 Green;Grau de Saturação em Bases (GSB);ISO 23470;100;Muito alto;%;;;raw_soil_fq.csv
808;2511811;29/10/2025;O'conner - 6 Green;Magnésio (%);ISO 23470;23.6;Alto;% Mg;;;raw_soil_fq.csv
809;2511811;29/10/2025;O'conner - 6 Green;Magnésio (MgO);POS.011 (Extração em Mehlich 3);184;Alto;mg/kg MgO;0,25 kg/100m² MgO;;raw_soil_fq.csv
810;2511811;29/10/2025;O'conner - 6 Green;Manganês;POS.011 (Extração em Mehlich 3);3.1;Muito baixo;mg/kg Mn;;;raw_soil_fq.csv
811;2511811;29/10/2025;O'conner - 6 Green;Manganês (MnAI);POS.011 (Extração em Mehlich 3);0;Baixo;MnAI;2-5 kg/ha Mn;;raw_soil_fq.csv
812;2511811;29/10/2025;O'conner - 6 Green;Matéria Orgânica;EN 15936;2.8;Média;%;Aplicar 20 t/ha de estrume de bovino bem curtido;;raw_soil_fq.csv
813;2511811;29/10/2025;O'conner - 6 Green;Molibdénio;POS.011 (Extração em Mehlich 3);0;Baixo;mg/kg Mo;Aplicar por via foliar;;raw_soil_fq.csv
814;2511811;29/10/2025;O'conner - 6 Green;Necessidade de Calcário;POS.061;0;Não há necessidade de aplicação de calcário.;    ;;;raw_soil_fq.csv
815;2511811;29/10/2025;O'conner - 6 Green;Níquel;POS.011 (Extração em Mehlich 3);0;Baixo;mg/kg Ni;Aplicar por via foliar ;;raw_soil_fq.csv
816;2511811;29/10/2025;O'conner - 6 Green;Pesquisa de carbonatos;POS.030;1;Positiva; ;;;raw_soil_fq.csv
817;2511811;29/10/2025;O'conner - 6 Green;pH(H₂O);ISO 10390;8.5;Alcalino;Unidades de pH;;;raw_soil_fq.csv
818;2511811;29/10/2025;O'conner - 6 Green;Potássio (%);ISO 23470;1.7;Médio;% K;;;raw_soil_fq.csv
819;2511811;29/10/2025;O'conner - 6 Green;Potássio (K₂O);POS.011 (Extração em Mehlich 3);30.7;Baixo;mg/kg K₂O;0,8 kg/100m² K₂O;;raw_soil_fq.csv
820;2511811;29/10/2025;O'conner - 6 Green;Razão C:N;MI;17.8;Muito alta - Será esperada uma libertação muito baixa de azoto pela matéria orgânica do solo;     ;;;raw_soil_fq.csv
821;2511811;29/10/2025;O'conner - 6 Green;Razão Ca:K;ISO 23470;40.7;Desfavorável para a nutrição da planta em K; ;;;raw_soil_fq.csv
822;2511811;29/10/2025;O'conner - 6 Green;Razão Ca:Mg;ISO 23470;3;Adequada; ;;;raw_soil_fq.csv
823;2511811;29/10/2025;O'conner - 6 Green;Razão Mg:K;ISO 23470;13.6;Muito desfavorável para a nutrição da planta em K; ;;;raw_soil_fq.csv
824;2511811;29/10/2025;O'conner - 6 Green;Sódio;POS.011 (Extração em Mehlich 3);28.9;-;mg/kg Na;;;raw_soil_fq.csv
825;2511811;29/10/2025;O'conner - 6 Green;Sódio (%);ISO 23470;3.7;-;% Na;;;raw_soil_fq.csv
826;2511811;29/10/2025;O'conner - 6 Green;Temperatura de medição do pH;MI;22.9;-;°C;;;raw_soil_fq.csv
827;2511811;29/10/2025;O'conner - 6 Green;Textura do Campo;POS.027 (Feel method);2;Arenosa; ;;;raw_soil_fq.csv
828;2511811;29/10/2025;O'conner - 6 Green;Zinco;POS.011 (Extração em Mehlich 3);3.6;Alto;mg/kg Zn;-;;raw_soil_fq.csv
829;2511812;29/10/2025;O'conner - 6 Adjacente;Acidez de troca;MI;0;-;%;;;raw_soil_fq.csv
830;2511812;29/10/2025;O'conner - 6 Adjacente;Azoto total ;POS.008 (Método de Dumas);0.18;Médio;% N;1,2-1,6 kg/100m² N;;raw_soil_fq.csv
831;2511812;29/10/2025;O'conner - 6 Adjacente;Boro;POS.011 (Extração em Mehlich 3);0.46;Baixo;mg/kg B;1-3 kg/ha B;;raw_soil_fq.csv
832;2511812;29/10/2025;O'conner - 6 Adjacente;Calcário ativo;POS.016 (Método de Drouineau);0.19;Baixo;% CaCO₃ (m/m);;;raw_soil_fq.csv
833;2511812;29/10/2025;O'conner - 6 Adjacente;Calcário total;EN 15936;0.83;Não calcário;% CaCO₃ (m/m);;;raw_soil_fq.csv
834;2511812;29/10/2025;O'conner - 6 Adjacente;Cálcio (%);ISO 23470;71.5;Médio;% Ca;;;raw_soil_fq.csv
835;2511812;29/10/2025;O'conner - 6 Adjacente;Cálcio (CaO);POS.011 (Extração em Mehlich 3);1200;Excesso;mg/kg CaO;;;raw_soil_fq.csv
836;2511812;29/10/2025;O'conner - 6 Adjacente;Capacidade de troca catiónica efetiva ;ISO 23470;4.64;Muito baixo;cmol⁺/kg;;;raw_soil_fq.csv
837;2511812;29/10/2025;O'conner - 6 Adjacente;Cobalto;POS.011 (Extração em Mehlich 3);0;Baixo;mg/kg Co;Aplicar por via foliar;;raw_soil_fq.csv
838;2511812;29/10/2025;O'conner - 6 Adjacente;Cobre;POS.011 (Extração em Mehlich 3);0.4;Baixo;mg/kg Cu;1 kg/ha Cu;;raw_soil_fq.csv
839;2511812;29/10/2025;O'conner - 6 Adjacente;Condutividade Elétrica (a 25ºC);ISO 11265;0.14;Solo sem efeitos salinos;mS/cm;-;;raw_soil_fq.csv
840;2511812;29/10/2025;O'conner - 6 Adjacente;Enxofre;POS.011 (Extração em Mehlich 3);47.6;Excesso;mg/kg S;-;;raw_soil_fq.csv
841;2511812;29/10/2025;O'conner - 6 Adjacente;Ferro;POS.011 (Extração em Mehlich 3);64.1;Alto;mg/kg Fe;-;;raw_soil_fq.csv
842;2511812;29/10/2025;O'conner - 6 Adjacente;Fósforo (P₂O₅);POS.011 (Extração em Mehlich 3);94.7;Médio;mg/kg P₂O₅;0,6 kg/100m² P₂O₅;;raw_soil_fq.csv
843;2511812;29/10/2025;O'conner - 6 Adjacente;Grau de Saturação em Bases (GSB);ISO 23470;100;Muito alto;%;;;raw_soil_fq.csv
844;2511812;29/10/2025;O'conner - 6 Adjacente;Magnésio (%);ISO 23470;23.8;Alto;% Mg;;;raw_soil_fq.csv
845;2511812;29/10/2025;O'conner - 6 Adjacente;Magnésio (MgO);POS.011 (Extração em Mehlich 3);263;Excesso;mg/kg MgO;0-0,14 kg/100m² MgO;;raw_soil_fq.csv
846;2511812;29/10/2025;O'conner - 6 Adjacente;Manganês;POS.011 (Extração em Mehlich 3);3.6;Muito baixo;mg/kg Mn;;;raw_soil_fq.csv
847;2511812;29/10/2025;O'conner - 6 Adjacente;Manganês (MnAI);POS.011 (Extração em Mehlich 3);0;Baixo;MnAI;2-5 kg/ha Mn;;raw_soil_fq.csv
848;2511812;29/10/2025;O'conner - 6 Adjacente;Matéria Orgânica;EN 15936;3.1;Alta;%;Aplicar 15 t/ha de estrume de bovino bem curtido;;raw_soil_fq.csv
